symbol,rsi_period,rsi_threshold,hold_days,tp_pct,sl_pct,train_n,train_wr,train_avg,train_sharpe,train_pl,train_stability,val_n,val_wr,val_avg,val_sharpe,val_pl,val_recovery,val_bull_wr,val_bull_avg,val_range_wr,wr_diff,ret_diff,score
2330,18,45,10,15,10,20,75.0,2.064917245088938,9.669855160519045,1.3934741510603939,3.3833548102506055,9,77.77777777777779,3.7422781779522674,13.775401377916182,3.2049891608648884,10.883754340744714,77.77777777777779,3.7422781779522674,0,2.7777777777777857,1.6773609328633294,116.05897969852579
2330,18,45,10,20,10,20,75.0,2.064917245088938,9.669855160519045,1.3934741510603939,3.3833548102506055,9,77.77777777777779,3.7422781779522674,13.775401377916182,3.2049891608648884,10.883754340744714,77.77777777777779,3.7422781779522674,0,2.7777777777777857,1.6773609328633294,116.05897969852579
2330,18,45,10,10,10,20,75.0,2.064909875577006,9.669825688855564,1.393467641068858,3.3833530238398404,9,77.77777777777779,3.7422723501110573,13.775389933912374,3.2049844600493143,10.88373677738552,77.77777777777779,3.7422723501110573,0,2.7777777777777857,1.6773624745340512,116.05863701522604
2330,18,40,7,10,10,14,57.14285714285714,1.534225773633554,9.233541552316202,3.089614048176633,2.6308524086764855,3,66.66666666666666,2.8092330921700275,17.73004852821665,6.661238604755125,12.322477209510268,66.66666666666666,2.8092330921700275,0,9.523809523809518,1.2750073185364734,95.0334125786805
2330,18,40,7,15,10,14,57.14285714285714,1.534225773633554,9.233541552316202,3.089614048176633,2.6308524086764855,3,66.66666666666666,2.8092330921700275,17.73004852821665,6.661238604755125,12.322477209510268,66.66666666666666,2.8092330921700275,0,9.523809523809518,1.2750073185364734,95.0334125786805
2330,18,40,7,20,10,14,57.14285714285714,1.534225773633554,9.233541552316202,3.089614048176633,2.6308524086764855,3,66.66666666666666,2.8092330921700275,17.73004852821665,6.661238604755125,12.322477209510268,66.66666666666666,2.8092330921700275,0,9.523809523809518,1.2750073185364734,95.0334125786805
2330,18,40,10,15,10,14,85.71428571428571,2.863211105543098,16.57244574216871,2.959237192119155,2.738827680922459,3,66.66666666666666,2.6394576769556988,9.829325144961294,1.7794040850794155,2.558808170158831,66.66666666666666,2.6394576769556988,0,19.04761904761905,0.22375342858739922,81.14321377961218
2330,18,40,10,20,10,14,85.71428571428571,2.863211105543098,16.57244574216871,2.959237192119155,2.738827680922459,3,66.66666666666666,2.6394576769556988,9.829325144961294,1.7794040850794155,2.558808170158831,66.66666666666666,2.6394576769556988,0,19.04761904761905,0.22375342858739922,81.14321377961218
2330,18,40,10,10,10,14,85.71428571428571,2.8632230674560937,16.572467997494318,2.959235626596515,2.7388354610539487,3,66.66666666666666,2.6394607469059514,9.829318722296222,1.7794032269689446,2.5588064539378896,66.66666666666666,2.6394607469059514,0,19.04761904761905,0.22376232055014222,81.14305634278169
2379,12,45,10,10,10,30,73.33333333333333,1.5432230681523522,5.361315959854644,0.875199449291981,4.5576333943211305,14,71.42857142857143,1.7498024166814132,4.5216867742473195,0.8067240663318574,2.0819111467074647,71.42857142857143,1.7498024166814132,0,1.904761904761898,0.206579348529061,77.1846945888419
2379,12,45,10,15,10,30,73.33333333333333,1.5432230681523522,5.361315959854644,0.875199449291981,4.5576333943211305,14,71.42857142857143,1.5602898474274554,4.233603651401941,0.7626737655360956,1.8564294999743063,71.42857142857143,1.5602898474274554,0,1.904761904761898,0.01706677927510314,75.97873754894889
2379,12,45,10,20,10,30,73.33333333333333,1.5432230681523522,5.361315959854644,0.875199449291981,4.5576333943211305,14,71.42857142857143,1.5602898474274554,4.233603651401941,0.7626737655360956,1.8564294999743063,71.42857142857143,1.5602898474274554,0,1.904761904761898,0.01706677927510314,75.97873754894889
2379,12,40,10,20,8,21,76.19047619047619,1.9251273164228813,10.11532262599333,1.669709088744947,3.014975970331232,11,72.72727272727273,1.7573689354282322,4.737676796513802,0.8017402991812377,1.6428615949738616,72.72727272727273,1.7573689354282322,0,3.463203463203456,0.16775838099464901,75.68191162512373
2379,12,40,10,20,10,21,76.19047619047619,1.9251273164228813,10.11532262599333,1.669709088744947,3.014975970331232,11,72.72727272727273,1.7573689354282322,4.737676796513802,0.8017402991812377,1.6428615949738616,72.72727272727273,1.7573689354282322,0,3.463203463203456,0.16775838099464901,75.68191162512373
