2377,97.7,63.64,14.5,10.7,11.9,MA20上方,5.4,13,PASS
3706,81.4,42.0,15.9,10.92,30.2,接近MA20,0.2,13,PASS
4938,82.3,55.88,15.4,7.42,nan,接近MA20,1.4,13,PASS
2881,90.0,62.5,10.8,12.32,24.0,接近MA20,2.1,13,PASS
2882,77.2,66.93,10.9,nan,112.9,MA20上方,4.1,13,PASS
2883,21.5,54.79,12.4,9.47,35.3,MA20上方,3.2,13,PASS
2884,31.85,43.55,15.0,13.05,30.6,接近MA20,2.1,13,PASS
2886,39.1,41.57,16.6,9.26,12.4,接近MA20,1.2,13,PASS
2891,52.3,34.55,12.9,15.54,43.3,接近MA20,2.4,13,PASS
2892,28.85,55.56,15.4,9.61,12.0,接近MA20,0.8,13,PASS
1102,35.05,42.11,11.7,5.0,nan,接近MA20,1.2,13,PASS
1504,62.4,62.39,25.8,6.25,13.4,接近MA20,1.5,13,PASS
1708,41.8,62.16,12.9,11.19,nan,接近MA20,2.5,13,PASS
